ID,SCOP (Jun 23 to Aug 23),SCOP (Sep 23 to Nov 23),SCOP (Dec 23 to Feb 24),SCOP (Mar 24 to May 24),SCOP (Jun 23 to Jun 24)
1,3.2884615384615388,3.9930348709195194,3.805939077254753,4.231743988260016,3.935988763493317
2,4.732188789854638,4.558700965246284,4.025864255257177,4.440232554818778,4.244210094911619
3,3.1133106131551753,3.470065229679906,3.019180408944236,3.6018013687262935,3.2644209851169554
4,5.725074112764338,4.647729069606126,4.420345225069995,4.812630382646276,4.588151996745396
5,Data not available,Data not available,Data not available,Data not available,Data not available
6,Data not available,Data not available,Data not available,Data not available,Data not available
7,2.7735824750173306,4.284362093702162,3.9439881360267814,4.424164666550687,4.117989665672844
8,3.1518153236573494,4.41106614833348,4.082653707443794,4.664021111068931,4.265581591189425
9,3.3440584579960606,3.8890194090073664,4.18943820736543,4.692067076905129,4.14209593105923
10,Data not available,Data not available,Data not available,Data not available,Data not available
11,Data not available,4.841611640932828,4.497194885199559,4.631826143105047,4.56843326005299
12,Data not available,Data not available,3.8440122414910918,4.131524759658786,3.9619256811980685
13,Data not available,Data not available,Data not available,Data not available,Data not available
14,Data not available,Data not available,Data not available,Data not available,Data not available
15,Data not available,Data not available,Data not available,Data not available,Data not available
16,Data not available,Data not available,Data not available,Data not available,Data not available
17,2.6574950184933814,3.8485862941373186,3.5845920350624527,3.695955640426963,3.6365309281553095
18,Data not available,Data not available,Data not available,Data not available,Data not available
20,Data not available,Data not available,Data not available,Data not available,Data not available
21,Data not available,Data not available,Data not available,Data not available,Data not available
22,Data not available,Data not available,Data not available,Data not available,Data not available
23,Data not available,Data not available,Data not available,3.1680172680107934,3.1680172680107934
24,Data not available,Data not available,Data not available,Data not available,Data not available
25,Data not available,Data not available,Data not available,Data not available,Data not available
26,Data not available,Data not available,Data not available,Data not available,Data not available
27,Data not available,Data not available,Data not available,Data not available,Data not available
30,Data not available,Data not available,Data not available,Data not available,Data not available
31,Data not available,Data not available,Data not available,Data not available,Data not available
32,Data not available,Data not available,Data not available,Data not available,Data not available
33,Data not available,Data not available,Data not available,Data not available,Data not available
34,Data not available,Data not available,Data not available,Data not available,Data not available
36,Data not available,Data not available,4.303690517605086,4.444939383498452,4.419224467724881
